# E (GeV)  Correction factor
1.00000e+02 1.39164e+00
1.12202e+02 1.39159e+00
1.25893e+02 1.39154e+00
1.41254e+02 1.39148e+00
1.58489e+02 1.39142e+00
1.77828e+02 1.39135e+00
1.99526e+02 1.39126e+00
2.23872e+02 1.39117e+00
2.51189e+02 1.39107e+00
2.81838e+02 1.39095e+00
3.16228e+02 1.39082e+00
3.54813e+02 1.39067e+00
3.98107e+02 1.39050e+00
4.46684e+02 1.39031e+00
5.01187e+02 1.39009e+00
5.62341e+02 1.38985e+00
6.30957e+02 1.38958e+00
7.07946e+02 1.38928e+00
7.94328e+02 1.38893e+00
8.91251e+02 1.38855e+00
1.00000e+03 1.38811e+00
1.12202e+03 1.38762e+00
1.25893e+03 1.38707e+00
1.41254e+03 1.38645e+00
1.58489e+03 1.38575e+00
1.77828e+03 1.38496e+00
1.99526e+03 1.38408e+00
2.23872e+03 1.38308e+00
2.51189e+03 1.38196e+00
2.81838e+03 1.38070e+00
3.16228e+03 1.37929e+00
3.54813e+03 1.37770e+00
3.98107e+03 1.37592e+00
4.46684e+03 1.37391e+00
5.01187e+03 1.37166e+00
5.62341e+03 1.36914e+00
6.30957e+03 1.36631e+00
7.07946e+03 1.36313e+00
7.94328e+03 1.35957e+00
8.91251e+03 1.35559e+00
1.00000e+04 1.35114e+00
1.12202e+04 1.34616e+00
1.25893e+04 1.34061e+00
1.41254e+04 1.33441e+00
1.58489e+04 1.32750e+00
1.77828e+04 1.31982e+00
1.99526e+04 1.31128e+00
2.23872e+04 1.30181e+00
2.51189e+04 1.29133e+00
2.81838e+04 1.27975e+00
3.16228e+04 1.26698e+00
3.54813e+04 1.25294e+00
3.98107e+04 1.23755e+00
4.46684e+04 1.22071e+00
5.01187e+04 1.20235e+00
5.62341e+04 1.18242e+00
6.30957e+04 1.16084e+00
7.07946e+04 1.13760e+00
7.94328e+04 1.11267e+00
8.91251e+04 1.08605e+00
1.00000e+05 1.05777e+00
1.12202e+05 1.02790e+00
1.25893e+05 9.96522e-01
1.41254e+05 9.63762e-01
1.58489e+05 9.29771e-01
1.77828e+05 8.94734e-01
1.99526e+05 8.58859e-01
2.23872e+05 8.22378e-01
2.51189e+05 7.85539e-01
2.81838e+05 7.48601e-01
3.16228e+05 7.11825e-01
3.54813e+05 6.75467e-01
3.98107e+05 6.39772e-01
4.46684e+05 6.04968e-01
5.01187e+05 5.71257e-01
5.62341e+05 5.38817e-01
6.30957e+05 5.07791e-01
7.07946e+05 4.78296e-01
7.94328e+05 4.50413e-01
8.91251e+05 4.24196e-01
1.00000e+06 3.99667e-01
1.12202e+06 3.76828e-01
1.25893e+06 3.55653e-01
1.41254e+06 3.36102e-01
1.58489e+06 3.18117e-01
1.77828e+06 3.01631e-01
1.99526e+06 2.86565e-01
2.23872e+06 2.72838e-01
2.51189e+06 2.60364e-01
2.81838e+06 2.49054e-01
3.16228e+06 2.38824e-01
3.54813e+06 2.29587e-01
3.98107e+06 2.21263e-01
4.46684e+06 2.13773e-01
5.01187e+06 2.07043e-01
5.62341e+06 2.01004e-01
6.30957e+06 1.95591e-01
7.07946e+06 1.90745e-01
7.94328e+06 1.86410e-01
8.91251e+06 1.82535e-01
1.00000e+07 1.79074e-01
1.12202e+07 1.75985e-01
1.25893e+07 1.73230e-01
1.41254e+07 1.70774e-01
1.58489e+07 1.68585e-01
1.77828e+07 1.66636e-01
1.99526e+07 1.64900e-01
2.23872e+07 1.63355e-01
2.51189e+07 1.61980e-01
2.81838e+07 1.60757e-01
3.16228e+07 1.59669e-01
3.54813e+07 1.58701e-01
3.98107e+07 1.57841e-01
4.46684e+07 1.57077e-01
5.01187e+07 1.56398e-01
5.62341e+07 1.55794e-01
6.30957e+07 1.55258e-01
7.07946e+07 1.54781e-01
7.94328e+07 1.54358e-01
8.91251e+07 1.53981e-01
1.00000e+08 1.53647e-01
1.12202e+08 1.53351e-01
1.25893e+08 1.53087e-01
1.41254e+08 1.52853e-01
1.58489e+08 1.52645e-01
1.77828e+08 1.52461e-01
1.99526e+08 1.52297e-01
2.23872e+08 1.52152e-01
2.51189e+08 1.52022e-01
2.81838e+08 1.51908e-01
3.16228e+08 1.51806e-01
3.54813e+08 1.51715e-01
3.98107e+08 1.51635e-01
4.46684e+08 1.51564e-01
5.01187e+08 1.51501e-01
5.62341e+08 1.51444e-01
6.30957e+08 1.51394e-01
7.07946e+08 1.51350e-01
7.94328e+08 1.51311e-01
8.91251e+08 1.51276e-01
1.00000e+09 1.51245e-01
